round,flagged_count,flagged_layer3_count,flagged_layer4_count,flagged_client_ids,flagged_layer3_ids,flagged_layer4_ids,global_acc
82,0,0,0,,,,0.715
83,0,0,0,,,,0.7172
84,0,0,0,,,,0.7158
85,0,0,0,,,,0.713
86,0,0,0,,,,0.7152
87,0,0,0,,,,0.7132
88,0,0,0,,,,0.7093
89,0,0,0,,,,0.712
90,0,0,0,,,,0.7144
91,0,0,0,,,,0.7137
92,0,0,0,,,,0.7117
93,0,0,0,,,,0.7093
94,0,0,0,,,,0.7118
95,0,0,0,,,,0.7125
96,0,0,0,,,,0.7144
97,0,0,0,,,,0.7184
98,0,0,0,,,,0.7181
99,0,0,0,,,,0.7138
100,7,4,7,5;7;8;9;12;13;15,7;8;12;13,5;7;8;9;12;13;15,0.6495
101,7,4,7,5;7;8;9;12;13;15,7;8;12;13,5;7;8;9;12;13;15,0.6597
102,7,4,7,5;7;8;9;12;13;15,7;8;12;13,5;7;8;9;12;13;15,0.6443
103,7,3,7,5;7;8;9;12;13;15,7;12;13,5;7;8;9;12;13;15,0.6325
104,5,1,5,5;8;9;13;15,13,5;8;9;13;15,0.6023
105,2,0,2,9;13,,9;13,0.6021
106,1,1,0,5,5,,0.6021
107,2,2,0,5;9,5;9,,0.5935
108,2,2,0,5;9,5;9,,0.6087
109,2,2,0,5;9,5;9,,0.597
110,2,2,0,5;9,5;9,,0.6012
111,2,2,0,5;9,5;9,,0.5885
112,1,1,0,9,9,,0.6006
113,1,1,0,9,9,,0.5905
114,0,0,0,,,,0.5965
115,0,0,0,,,,0.6009
116,0,0,0,,,,0.5963
117,0,0,0,,,,0.6035
118,0,0,0,,,,0.599
119,0,0,0,,,,0.6046
120,0,0,0,,,,0.6053
121,0,0,0,,,,0.6054
122,0,0,0,,,,0.594
123,0,0,0,,,,0.6013
124,0,0,0,,,,0.6019
125,0,0,0,,,,0.597
126,0,0,0,,,,0.5998
127,0,0,0,,,,0.6026
128,0,0,0,,,,0.5914
129,0,0,0,,,,0.6083
130,0,0,0,,,,0.5981
131,0,0,0,,,,0.5982
132,0,0,0,,,,0.6123
133,0,0,0,,,,0.6039
134,0,0,0,,,,0.5936
135,0,0,0,,,,0.6037
136,0,0,0,,,,0.6049
137,0,0,0,,,,0.5936
138,0,0,0,,,,0.603
139,0,0,0,,,,0.6032
140,0,0,0,,,,0.6101
141,0,0,0,,,,0.6082
142,0,0,0,,,,0.6001
143,0,0,0,,,,0.6076
144,0,0,0,,,,0.5943
145,0,0,0,,,,0.5999
146,0,0,0,,,,0.6109
147,0,0,0,,,,0.5924
148,0,0,0,,,,0.6055
149,0,0,0,,,,0.5974
150,0,0,0,,,,0.6128
151,0,0,0,,,,0.5967
152,0,0,0,,,,0.6048
153,0,0,0,,,,0.6042
154,0,0,0,,,,0.6097
155,0,0,0,,,,0.5926
156,0,0,0,,,,0.6034
157,0,0,0,,,,0.5985
158,0,0,0,,,,0.6122
159,0,0,0,,,,0.6011
160,0,0,0,,,,0.6031
161,0,0,0,,,,0.591
162,0,0,0,,,,0.5972
163,0,0,0,,,,0.6012
164,0,0,0,,,,0.594
165,0,0,0,,,,0.6103
166,0,0,0,,,,0.6052
167,0,0,0,,,,0.6006
168,0,0,0,,,,0.5954
169,0,0,0,,,,0.6043
170,0,0,0,,,,0.6028
171,0,0,0,,,,0.5973
172,0,0,0,,,,0.5919
173,0,0,0,,,,0.6051
174,0,0,0,,,,0.59
175,0,0,0,,,,0.5994
176,0,0,0,,,,0.5976
177,0,0,0,,,,0.6017
178,0,0,0,,,,0.6049
179,0,0,0,,,,0.585
180,0,0,0,,,,0.5954
181,0,0,0,,,,0.5835
182,0,0,0,,,,0.6041
183,0,0,0,,,,0.5853
184,0,0,0,,,,0.5997
185,0,0,0,,,,0.5883
186,0,0,0,,,,0.6014
187,0,0,0,,,,0.5942
188,0,0,0,,,,0.5906
189,0,0,0,,,,0.5925
190,0,0,0,,,,0.5953
191,0,0,0,,,,0.6077
192,0,0,0,,,,0.5957
193,0,0,0,,,,0.5929
194,0,0,0,,,,0.588
195,0,0,0,,,,0.604
196,0,0,0,,,,0.5937
197,0,0,0,,,,0.5932
198,0,0,0,,,,0.5908
199,0,0,0,,,,0.591
